Case ID,System Name,Domain,System Type,Adaptation Scenario,Input Event / Trigger,Adaptation Requirement,Current Operating State,Observation Latency (1-5),Decision Latency (1-5),Execution Latency (1-5),Feedback Delay (1-5),Learning Velocity (1-5),Dependency Index (1-5),Primary Friction,Control Layer Needed,Intervention Hypothesis,Adaptation Latency Score,Risk Band,Dataset Status
1,OpenAI,AI Systems,AI Lab / Product Platform,Enterprise agents need reliable workflow execution,Enterprise demand for agentic AI,Trusted enterprise agents with tool orchestration,Strong foundation models and fast product velocity,2,2,2,2,5,3,"Governance, cost, reliability","Agent observability, policy controls","Add agent telemetry, cost controls, approval checkpoints",2.1,Low,v0.1 illustrative
2,Anthropic,AI Systems,AI Lab / Product Platform,Trusted AI systems for enterprise workflows,Enterprise demand for safe AI,High-capability AI with predictable behavior,Strong models and safety posture,2,3,2,2,5,3,Safety validation vs speed,"Safety evals, constitutional controls",Automate safety evaluations and enterprise governance,2.3,Low,v0.1 illustrative
3,Google DeepMind,AI Systems,Research Lab / AI Platform,Research-to-product translation,Frontier AI research requires product deployment,Convert research into usable AI products,Very strong research depth,2,3,3,2,5,3,Productization latency,Product integration governance,Tighter research-product feedback loops,2.55,Low,v0.1 illustrative
4,Meta AI,AI Systems,AI Platform / Social System,Scale open AI models and AI assistants,AI models embedded into social products,Mass-distributed AI with trust controls,Large user distribution and open model strategy,2,3,3,3,4,4,"Trust, content governance",Content safety and identity controls,Strengthen AI content provenance and moderation,2.95,Medium,v0.1 illustrative
5,xAI,AI Systems,AI Lab / Product Platform,Rapid model/product iteration,High competition in frontier models,Competitive AI models integrated with consumer products,Fast-moving research/product organization,2,2,2,3,4,3,"Governance maturity, reliability",AI evals and safety controls,Formalize model evaluation and release governance,2.3,Low,v0.1 illustrative
6,Mistral AI,AI Systems,AI Lab / Model Provider,Open-weight model adoption,Demand for efficient European AI models,"Efficient, deployable enterprise AI models",Strong model development capability,2,3,3,2,4,3,Enterprise distribution,Deployment governance,Expand enterprise deployment patterns,2.65,Low,v0.1 illustrative
7,Cohere,AI Systems,Enterprise AI Platform,Enterprise LLM adoption,Businesses need private AI models,Secure enterprise language models,Focused enterprise AI stack,2,3,3,2,4,3,Enterprise sales and integration,Data/privacy controls,Package repeatable industry solutions,2.65,Low,v0.1 illustrative
8,Perplexity,AI Systems,AI Product System,Search experience disruption,"Users want answer engines, not link lists",Accurate retrieval-grounded answers,Strong product adoption,2,2,2,2,4,3,"Trust, source accuracy",Source attribution controls,"Improve provenance, citations, and evaluation",2.2,Low,v0.1 illustrative
9,Hugging Face,AI Systems,AI Ecosystem Platform,Open AI ecosystem operations,Developers need accessible models/tools,Community model hub with enterprise governance,Large open-source ecosystem,2,3,3,3,5,4,Quality control at ecosystem scale,Model governance and metadata,"Improve model cards, eval metadata, security scanning",2.85,Medium,v0.1 illustrative
10,Runway,AI Systems,Generative Media Platform,AI video creation at scale,Creative teams need AI-assisted video,Reliable AI media generation workflows,Strong creative AI product,2,3,3,3,4,3,"Rights, quality, workflow integration",Content rights controls,Add provenance and creator workflow governance,2.75,Medium,v0.1 illustrative
11,Microsoft Azure,Data & Cloud Platforms,Cloud Platform,Enterprise AI and cloud transformation,Enterprises need integrated AI workflows,Secure AI workflows across enterprise systems,Mature cloud and Copilot ecosystem,2,2,2,2,4,3,Enterprise complexity,"Identity, compliance, platform controls",Reusable integration patterns and governance,2.2,Low,v0.1 illustrative
12,AWS,Data & Cloud Platforms,Cloud Platform,AI infrastructure and enterprise modernization,Demand for AI compute and cloud services,Scalable AI/cloud infrastructure,Large cloud platform breadth,2,2,2,2,4,3,Service complexity,Cloud governance,Reference architectures and landing zones,2.2,Low,v0.1 illustrative
13,Google Cloud,Data & Cloud Platforms,Cloud Platform,Research-to-enterprise AI deployment,Enterprise demand for Gemini/agent platforms,AI-native cloud platform for business workflows,Strong infra and research assets,2,3,3,2,4,3,Productization and adoption,Enterprise governance,Align AI platform with business workflows,2.65,Low,v0.1 illustrative
14,Databricks,Data & Cloud Platforms,Data/AI Platform,Enterprise data-to-AI operationalization,Companies need governed AI-ready data,Trusted lakehouse and AI agent platform,Strong data/AI platform,2,3,3,3,4,4,"Data quality, ownership",Data governance,Data product ownership and quality checks,2.95,Medium,v0.1 illustrative
